###### start to pretrain generator: 2023-05-05 21:29:06.922777
    training lstmCore: 2023-05-05 21:29:07.849378
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 21 : 2023-05-06 15:18:18.745148
    training discriminator: 2023-05-06 15:18:18.863158
      epoch: 0 loss: 0.7047246783971787
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 22 : 2023-05-06 15:18:21.074785
    training discriminator: 2023-05-06 15:18:21.195273
      epoch: 0 loss: 0.7233237162232399
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 23 : 2023-05-06 15:18:23.353696
    training discriminator: 2023-05-06 15:18:23.477669
      epoch: 0 loss: 0.7896920204162597
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 24 : 2023-05-06 15:18:25.636735
    training discriminator: 2023-05-06 15:18:25.756428
      epoch: 0 loss: 0.8319164872169494
      epoch: 1 loss: 0.7469027459621429
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 25 : 2023-05-06 15:18:27.868028
    training discriminator: 2023-05-06 15:18:27.988025
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 26 : 2023-05-06 15:18:30.179208
    training discriminator: 2023-05-06 15:18:30.304917
      epoch: 0 loss: 0.785472747683525
      epoch: 1 loss: 0.7316947653889656
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 27 : 2023-05-06 15:18:32.516208
    training discriminator: 2023-05-06 15:18:32.636091
      epoch: 0 loss: 0.6948639661073684
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 28 : 2023-05-06 15:18:34.864602
    training discriminator: 2023-05-06 15:18:34.997025
      epoch: 0 loss: 0.8219871550798417
      epoch: 1 loss: 0.7476606115698814
      epoch: 2 loss: 0.7180577024817467
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 29 : 2023-05-06 15:18:37.148971
    training discriminator: 2023-05-06 15:18:37.275138
      epoch: 0 loss: 0.6043045133352279
      epoch: 1 loss: 0.7435799553990364
      epoch: 2 loss: 0.6601209312677383
      epoch: 3 loss: 0.6247126936912537
      epoch: 4 loss: 0.7753703773021698
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
batch: 38 : 2023-05-06 15:18:39.464010
    training generator: 2023-05-06 15:18:42.594508
      epoch: 0 loss: -66.44352722167969
  iter_n_dis: 0 : 2023-05-06 15:18:42.601506
    training discriminator: 2023-05-06 15:18:42.726183
      epoch: 0 loss: 0.8127080067992211
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 1 : 2023-05-06 15:18:44.917238
    training discriminator: 2023-05-06 15:18:45.038957
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 2 : 2023-05-06 15:18:47.226079
    training discriminator: 2023-05-06 15:18:47.350449
      epoch: 0 loss: 0.7010800659656524
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 3 : 2023-05-06 15:18:49.545949
    training discriminator: 2023-05-06 15:18:49.668421
      epoch: 0 loss: 0.7696533516049385
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 4 : 2023-05-06 15:18:51.867032
    training discriminator: 2023-05-06 15:18:52.004067
      epoch: 0 loss: 0.6951111882925034
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 5 : 2023-05-06 15:18:54.024476
    training discriminator: 2023-05-06 15:18:54.144990
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 6 : 2023-05-06 15:18:56.218331
    training discriminator: 2023-05-06 15:18:56.337401
      epoch: 0 loss: 0.831349977850914
      epoch: 1 loss: 0.7705194756388665
      epoch: 2 loss: 0.747737891972065
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 7 : 2023-05-06 15:18:58.426961
    training discriminator: 2023-05-06 15:18:58.548185
      epoch: 0 loss: 0.7425120502710343
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 8 : 2023-05-06 15:19:00.623253
    training discriminator: 2023-05-06 15:19:00.746210
      epoch: 0 loss: 0.6943686902523041
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 9 : 2023-05-06 15:19:02.834807
    training discriminator: 2023-05-06 15:19:02.955568
      epoch: 0 loss: 0.7736643239855766
      epoch: 1 loss: 0.7129296123981476
      epoch: 2 loss: 0.6647249445319175
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 10 : 2023-05-06 15:19:05.055918
    training discriminator: 2023-05-06 15:19:05.177811
      epoch: 0 loss: 0.724241954088211
      epoch: 1 loss: 0.6632045656442642
      epoch: 2 loss: 0.6337647542357445
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 11 : 2023-05-06 15:19:07.272619
    training discriminator: 2023-05-06 15:19:07.395019
      epoch: 0 loss: 0.8035577714443207
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 12 : 2023-05-06 15:19:09.547028
    training discriminator: 2023-05-06 15:19:09.668887
      epoch: 0 loss: 0.693822580575943
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 13 : 2023-05-06 15:19:11.765215
    training discriminator: 2023-05-06 15:19:11.883173
      epoch: 0 loss: 0.8308186560869217
      epoch: 1 loss: 0.7670519679784775
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 14 : 2023-05-06 15:19:13.964066
    training discriminator: 2023-05-06 15:19:14.086885
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 15 : 2023-05-06 15:19:16.144081
    training discriminator: 2023-05-06 15:19:16.268445
      epoch: 0 loss: 0.6942051202058792
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 16 : 2023-05-06 15:19:18.394939
    training discriminator: 2023-05-06 15:19:18.512766
      epoch: 0 loss: 0.780666746199131
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 17 : 2023-05-06 15:19:20.659797
    training discriminator: 2023-05-06 15:19:20.782717
      epoch: 0 loss: 0.7017933666706085
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 18 : 2023-05-06 15:19:22.917727
    training discriminator: 2023-05-06 15:19:23.037280
      epoch: 0 loss: 0.6944114923477173
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 19 : 2023-05-06 15:19:25.126154
    training discriminator: 2023-05-06 15:19:25.246469
      epoch: 0 loss: 0.8262550532817841
      epoch: 1 loss: 0.751629301905632
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 20 : 2023-05-06 15:19:27.360724
    training discriminator: 2023-05-06 15:19:27.481148
      epoch: 0 loss: 0.6957687556743621
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 21 : 2023-05-06 15:19:29.597409
    training discriminator: 2023-05-06 15:19:29.717028
      epoch: 0 loss: 0.8044601038098336
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 22 : 2023-05-06 15:19:31.721076
    training discriminator: 2023-05-06 15:19:31.840102
      epoch: 0 loss: 0.694633063673973
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 23 : 2023-05-06 15:19:33.869387
    training discriminator: 2023-05-06 15:19:33.994026
      epoch: 0 loss: 0.8180744498968124
      epoch: 1 loss: 0.7597975879907608
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 24 : 2023-05-06 15:19:35.983747
    training discriminator: 2023-05-06 15:19:36.100673
      epoch: 0 loss: 0.6931471824645996
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 25 : 2023-05-06 15:19:38.122669
    training discriminator: 2023-05-06 15:19:38.242441
      epoch: 0 loss: 0.7788784176111221
      epoch: 1 loss: 0.6931471824645996
      epoch: 2 loss: 0.6931471824645996
      epoch: 3 loss: 0.6931471824645996
      epoch: 4 loss: 0.6931471824645996
      epoch: 5 loss: 0.6931471824645996
      epoch: 6 loss: 0.6931471824645996
      epoch: 7 loss: 0.6931471824645996
      epoch: 8 loss: 0.6931471824645996
      epoch: 9 loss: 0.6931471824645996
  iter_n_dis: 26 : 2023-05-06 15:19:40.278649
    training discriminator: 2023-05-06 15:19:40.398907
      epoch: 0 loss: 0.5267534732818604
      epoch: 1 loss: 0.685180552303791
      epoch: 2 loss: 0.6551591694355011
      epoch: 3 loss: 0.6234109669923782
      epoch: 4 loss: 0.6172545060515404
      epoch: 5 loss: 0.6097805500030518
      epoch: 6 loss: 0.5914967373013497
      epoch: 7 loss: 0.5845533087849617
      epoch: 8 loss: 0.5810277551412583
      epoch: 9 loss: 0.5638959541916847
  iter_n_dis: 27 : 2023-05-06 15:19:42.411765
    training discriminator: 2023-05-06 15:19:42.530534
